Localidade de aplicação do recurso;Ano da Emenda;Tipo de Emenda;Autor da Emenda;Número da Emenda;Código da Emenda;Favorecido;UF DO FAVORECIDO;MUNICÍPIO DO FAVORECIDO;UG;Órgão;Órgão Superior;Grupo de Despesa;Elemento de Despesa;Modalidade de Despesa;Plano Orçamentário;Programa Orçamentário;Ação Orçamentária;Subtítulo (Localizador);Função (Área de Atuação);Subfunção (Especificação da Área de Atuação);Possui Convênio?;Valor Empenhado;Valor Pago;Parlamentar_Limpo;codigo_ibge_mapa;codigo_ibge_ips;faixa_prioridade;QT_VOTOS
BENTO GONÇALVES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4484 - ZUCCO;1;202544840001;11.436.612/0001-48 - FUNDO MUNICIPAL DE SAUDE;RS;BENTO GONÇALVES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;300000,0;300000.0;TENENTE CORONEL ZUCCO;4302105.0;4302105.0;Baixa Prioridade;1260.0
BENTO GONÇALVES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4484 - ZUCCO;2;202544840002;11.436.612/0001-48 - FUNDO MUNICIPAL DE SAUDE;RS;BENTO GONÇALVES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;1000000,0;1000000.0;TENENTE CORONEL ZUCCO;4302105.0;4302105.0;Baixa Prioridade;1260.0
BOA VISTA DAS MISSÕES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2861 - DANRLEI DE DEUS HINTERHOLZ;1;202528610001;12.040.018/0001-04 - FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE BOA VISTA DAS MISSOES -RS;RS;BOA VISTA DAS MISSÕES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;DANRLEI DE DEUS;4302154.0;4302154.0;Média Prioridade;
BOA VISTA DAS MISSÕES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4428 - MAURICIO MARCON;1;202544280001;12.040.018/0001-04 - FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE BOA VISTA DAS MISSOES -RS;RS;BOA VISTA DAS MISSÕES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;MAURICIO MARCON;4302154.0;4302154.0;Média Prioridade;
BOA VISTA DO BURICÁ - RS;2025;Emenda Individual - Transferências Especiais;4428 - MAURICIO MARCON;4;202544280004;87.612.867/0001-86 - MUNICIPIO DE BOA VISTA DO BURICA;RS;BOA VISTA DO BURICÁ;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;855901,53;855901.53;MAURICIO MARCON;4302204.0;4302204.0;Baixa Prioridade;10.0
BOA VISTA DO SUL - RS;2025;Emenda Individual - Transferências Especiais;2861 - DANRLEI DE DEUS HINTERHOLZ;7;202528610007;01.602.022/0001-94 - MUNICIPIO DE BOA VISTA DO SUL;RS;BOA VISTA DO SUL;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;DANRLEI DE DEUS;4302253.0;4302253.0;Baixa Prioridade;2.0
BOA VISTA DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;1;202528580001;12.157.403/0001-28 - BOA VISTA DO SUL FUNDO MUNICIPAL DE SAUDE;RS;BOA VISTA DO SUL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE - DESPESAS DIVERSAS;5119 - ATENCAO PRIMARIA A SAUDE;8581 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE;85810043 - ESTRUTURACAO DA REDE DE SERVICOS DE A - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;92581,0;92581.0;ALCEU MOREIRA;4302253.0;4302253.0;Baixa Prioridade;265.0
BOM JESUS - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2407 - LUIZ CARLOS BUSATO;5;202524070005;11.931.808/0001-09 - FUNDO MUNICIPAL DE SAUDE;RS;BOM JESUS;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;100000,0;100000.0;LUIZ CARLOS BUSATO;4302303.0;4302303.0;Alta Prioridade;
BOM JESUS - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;2;202528580002;11.931.808/0001-09 - FUNDO MUNICIPAL DE SAUDE;RS;BOM JESUS;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;380000,0;380000.0;ALCEU MOREIRA;4302303.0;4302303.0;Alta Prioridade;1859.0
BOM JESUS - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;7;202536660007;14.949.547/0001-42 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - (FMAS) DE BOM JESUS/RS;RS;BOM JESUS;FUNDO NACIONAL DE ASSISTENCIA SOCIAL;Fundo Nacional de Assistência Social;Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS E FORTALECIMENTO DA GESTAO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS) - DESPESAS DIVERSAS;5131 - PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS);219G - ESTRUTURACAO DA REDE DE SERVICOS E FORTALECIMENTO DA GESTAO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS);219G0043 - ESTRUTURACAO DA REDE DE SERVICOS E FO - NO ESTADO DO RIO GRA;08 - Assistência social;245 - SERVICOS SOCIOASSISTENCIAIS;Não;100000,0;100000.0;POMPEO DE MATTOS;4302303.0;4302303.0;Alta Prioridade;156.0
BOM PRINCÍPIO - RS;2025;Emenda Individual - Transferências Especiais;4308 - ANY ORTIZ;8;202543080008;90.873.787/0001-99 - MUNICIPIO DE BOM PRINCIPIO;RS;BOM PRINCÍPIO;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;3 - Outras Despesas Correntes;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;ANY ORTIZ;4302352.0;4302352.0;Baixa Prioridade;268.0
BOM PRINCÍPIO - RS;2025;Emenda Individual - Transferências Especiais;4428 - MAURICIO MARCON;4;202544280004;90.873.787/0001-99 - MUNICIPIO DE BOM PRINCIPIO;RS;BOM PRINCÍPIO;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;266846,58;266846.58;MAURICIO MARCON;4302352.0;4302352.0;Baixa Prioridade;24.0
BOM PRINCÍPIO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;7;202528580007;90.873.787/0001-99 - MUNICIPIO DE BOM PRINCIPIO;RS;BOM PRINCÍPIO;CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS;Ministério das Cidades - Unidades com vínculo direto;Ministério das Cidades;4 - Investimentos;42 - Auxílios;40 - Transferências a Municípios;0000 - APOIO A POLITICA NACIONAL DE DESENVOLVIMENTO URBANO VOLTADO A IMPLANTACAO E QUALIFICACAO VIARIA;2319 - MOBILIDADE URBANA;00T1 - APOIO A POLITICA NACIONAL DE DESENVOLVIMENTO URBANO VOLTADO A IMPLANTACAO E QUALIFICACAO VIARIA;00T10043 - APOIO A POLITICA NACIONAL DE DESENVOL - NO ESTADO DO RIO GRA;15 - Urbanismo;451 - infra-estrutura urbana;Sim;481104,0;481104.0;ALCEU MOREIRA;4302352.0;4302352.0;Baixa Prioridade;126.0
BOM PRINCÍPIO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;4;202532980004;90.873.787/0001-99 - MUNICIPIO DE BOM PRINCIPIO;RS;BOM PRINCÍPIO;SUBSECRETARIA DE ORCAMENTO,PLANEJAMENTO E ADM;Ministério da Agricultura e Pecuária - Unidades com vínculo direto;Ministério da Agricultura e Pecuária;4 - Investimentos;42 - Auxílios;40 - Transferências a Municípios;0000 - FOMENTO AO SETOR AGROPECUARIO - DESPESAS DIVERSAS;1144 - AGROPECUARIA SUSTENTAVEL;20ZV - FOMENTO AO SETOR AGROPECUARIO;20ZV0043 - FOMENTO AO SETOR AGROPECUARIO         - NO ESTADO DO RIO GRA;20 - Agricultura;608 - Promoção da produção agropecuária;Sim;191000,0;176450.57;HEITOR SCHUCH;4302352.0;4302352.0;Baixa Prioridade;363.0
BOM PRINCÍPIO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;9;202540330009;11.389.385/0001-47 - FUNDO MUNICIPAL DE SAUDE;RS;BOM PRINCÍPIO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;200000,0;200000.0;LUCAS REDECKER;4302352.0;4302352.0;Baixa Prioridade;25.0
BOM PROGRESSO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;4;202540330004;14.334.846/0001-72 - FUNDO MUNICIPAL DA ASSISTENCIA SOCIAL DE BOM PROGRESSO;RS;BOM PROGRESSO;FUNDO NACIONAL DE ASSISTENCIA SOCIAL;Fundo Nacional de Assistência Social;Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS E FORTALECIMENTO DA GESTAO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS) - DESPESAS DIVERSAS;5131 - PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS);219G - ESTRUTURACAO DA REDE DE SERVICOS E FORTALECIMENTO DA GESTAO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS);219G0043 - ESTRUTURACAO DA REDE DE SERVICOS E FO - NO ESTADO DO RIO GRA;08 - Assistência social;245 - SERVICOS SOCIOASSISTENCIAIS;Não;60000,0;60000.0;LUCAS REDECKER;4302378.0;4302378.0;Baixa Prioridade;2.0
BOM PROGRESSO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;7;202540330007;12.112.822/0001-43 - FUNDO MUNICIPAL DE SAUDE;RS;BOM PROGRESSO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;240000,0;240000.0;LUCAS REDECKER;4302378.0;4302378.0;Baixa Prioridade;2.0
BOM RETIRO DO SUL - RS;2025;Emenda Individual - Transferências Especiais;2407 - LUIZ CARLOS BUSATO;2;202524070002;87.242.707/0001-92 - MUNICIPIO DE BOM RETIRO DO SUL;RS;BOM RETIRO DO SUL;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;LUIZ CARLOS BUSATO;4302402.0;4302402.0;Baixa Prioridade;
BOM RETIRO DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;6;202532980006;12.218.782/0001-19 - FUNDO MUNICIPAL DA SAUDE BOM RETIRO DO SUL;RS;BOM RETIRO DO SUL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;600000,0;600000.0;HEITOR SCHUCH;4302402.0;4302402.0;Baixa Prioridade;587.0
BOM RETIRO DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;14;202532980014;87.242.707/0001-92 - MUNICIPIO DE BOM RETIRO DO SUL;RS;BOM RETIRO DO SUL;SECRETARIA DE ASSUNTOS ADMINISTRATIVOS-MEMPE;Ministério do Empreendedorismo, da Microempresa e da Empresa de Pequeno Porte - Unidades com vínculo direto;Ministério do Empreendedorismo, da Microempresa e da Empresa de Pequeno Porte;3 - Outras Despesas Correntes;41 - Contribuições;40 - Transferências a Municípios;0000 - PROMOCAO DO DESENVOLVIMENTO DE MICRO E PEQUENAS EMPRESAS, MICROEMPREENDEDOR INDIVIDUAL, POTENCIAL EMPREENDEDOR E ARTESANATO - DESPESAS DIVERSAS;2802 - EMPREENDEDORISMO E INCLUSAO SOCIOPRODUTIVA;210C - PROMOCAO DO DESENVOLVIMENTO DE MICRO E PEQUENAS EMPRESAS, MICROEMPREENDEDOR INDIVIDUAL, POTENCIAL EMPREENDEDOR E ARTESANATO;210C0043 - PROMOCAO DO DESENVOLVIMENTO DE MICRO  - NO ESTADO DO RIO GRA;23 - Comércio e serviços;691 - Promoção comercial;Não;200000,0;200000.0;HEITOR SCHUCH;4302402.0;4302402.0;Baixa Prioridade;587.0
BOM RETIRO DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4455 - REGINETE BISPO;3;202544550003;12.218.782/0001-19 - FUNDO MUNICIPAL DA SAUDE BOM RETIRO DO SUL;RS;BOM RETIRO DO SUL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE - DESPESAS DIVERSAS;5119 - ATENCAO PRIMARIA A SAUDE;8581 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE;85810043 - ESTRUTURACAO DA REDE DE SERVICOS DE A - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;92581,0;92581.0;REGINETE BISPO;4302402.0;4302402.0;Baixa Prioridade;
BOQUEIRÃO DO LEÃO - RS;2025;Emenda Individual - Transferências Especiais;2858 - ALCEU MOREIRA;5;202528580005;92.454.818/0001-00 - MUNICIPIO DE BOQUEIRAO DO LEAO;RS;BOQUEIRÃO DO LEÃO;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;742500,0;742500.0;ALCEU MOREIRA;4302451.0;4302451.0;Média Prioridade;844.0
BOQUEIRÃO DO LEÃO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4428 - MAURICIO MARCON;2;202544280002;10.819.930/0001-25 - FUNDO MUNICIPAL DE SAUDE;RS;BOQUEIRÃO DO LEÃO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;100000,0;100000.0;MAURICIO MARCON;4302451.0;4302451.0;Média Prioridade;3.0
BOSSOROCA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2861 - DANRLEI DE DEUS HINTERHOLZ;1;202528610001;14.272.517/0001-44 - FUNDO MUNICIPAL DE SAUDE - PM BOSSOROCA;RS;BOSSOROCA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;DANRLEI DE DEUS;4302501.0;4302501.0;Alta Prioridade;15.0
BOSSOROCA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;1;202536660001;14.272.517/0001-44 - FUNDO MUNICIPAL DE SAUDE - PM BOSSOROCA;RS;BOSSOROCA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;120000,0;120000.0;POMPEO DE MATTOS;4302501.0;4302501.0;Alta Prioridade;120.0
BOZANO - RS;2025;Emenda Individual - Transferências Especiais;3666 - POMPEO DE MATTOS;4;202536660004;04.216.419/0001-36 - MUNICIPIO DE BOZANO;RS;BOZANO;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;POMPEO DE MATTOS;4302584.0;4302584.0;Baixa Prioridade;183.0
